Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATASTEEL.NS,185.07,230862.0,20.632107,10.339107,2.2613084,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2284.0,826371.0,16.93608,14.061635,7.5376053,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,403.0,16221.0,73.27273,37.810093,3.347037,,8.28,9.473,417.79998779296875,375.25,684.6,375.25
TAJGVK.NS,345.5,2166.0,5.234055,119.137924,2.119853,,27.08,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1063.4,105244.0,64.80195,44.47119,4.829817,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,66.25,1252.0,50.57252,,5.196486,,15.83,13.234,72.08000183105469,64.5999984741211,89.8,47.5
RPOWER.NS,22.43,9277.0,,4.9733925,0.5783611,,4.48,92.348,25.299999237060547,22.31999969482422,50.85,20.17
SAMMAANCAP.NS,149.65,17190.0,,,0.6441768,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1321.3,1788046.0,23.790062,18.362576,1.9778609,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5374.9,30605.0,112.09384,64.85966,42.20308,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,337.7,327456.0,10.41641,11.938385,1.6123642,,8.95,118.127,353.0,333.8999938964844,414.4,315.55
PARAGMILK.NS,211.51,2676.0,21.257286,13.302516,2.1000633,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,326.7,14805.0,28.683056,23.225113,4.89717,,17.54,11.248,345.5,239.64999389648438,336.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,680.95,3288.0,33.282017,17.066416,3.3712735,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,899.5,16111.0,14.298203,18.990147,1.7468666,,16.26,7.742,987.5499877929688,870.2000122070312,1226.8,789.0
NELCO.NS,950.0,2168.0,549.13293,,16.82637,,6.76,56.54,1120.0,857.0499877929688,1120.0,500.1
LTM.NS,4590.0,136076.0,26.029263,19.967161,5.5464926,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,174.5,4837.0,37.60776,22.960527,2.4356542,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,596.65,16242.0,28.237106,18.952154,4.5870748,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1650.0,111997.0,63.829784,41.460075,14.610433,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.03,22984.0,24.397438,13.442779,1.0764793,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
IRCTC.NS,493.0,39440.0,28.171429,22.008928,9.153871,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,246.35,162668.0,76.50621,55.235428,1.165128,,1.74,16.286,267.5733794386435,230.66979863035053,333.2,223.3
KAYNES.NS,3650.0,24536.0,71.4146,40.606075,5.26441,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,834.85,4150.0,959.59766,42.37817,6.0939293,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,137.8,194591.0,5.670782,7.349655,0.86437255,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,19.04,22997.0,24.41026,13.449842,1.077045,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
INFY.NS,1113.8,451103.0,14.781687,13.933133,4.919479,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,552.7,33703.0,25.318369,19.799902,5.0215783,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2034.9,478118.0,45.63579,38.22657,9.8097725,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3102.9,153363.0,43.586174,33.20514,36.767704,,98.3,4.066,3196.0,3020.5,3611.0,2530.0
EXIDEIND.NS,464.9,39517.0,42.49543,25.108501,2.8419302,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,255.23,16605.0,19.089752,11.343555,2.699133,,18.0,7.582,256.0,227.37164553446593,320.0,197.1
GRINFRA.NS,867.5,8394.0,8.2626915,8.918732,0.8949019,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1295.0,350397.0,20.17448,16.167013,4.7420115,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,402.85,71464.0,36.130047,30.570122,6.2570863,,20.8,10.907,438.0,402.1000061035156,577.0,402.1
DMART.NS,3986.0,259985.0,86.0164,57.84438,10.602586,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,296.8,18561.0,26.45276,21.507246,3.5271604,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,71.35,4411.0,35.85427,16.593021,0.7446409,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,425.5,148162.0,58.77072,30.870625,5.6666093,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,311.3,133006.0,7.7650285,7.7987447,1.3282247,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,590.65,19265.0,29.891195,15.71342,28.243198,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,355.55,4103.0,,22.315516,2.5735586,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,752.0,9665.0,66.13896,35.69752,6.057433,,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1399.5,17182.0,28.352917,22.837957,5.1638637,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,389.2,14465.0,118.31307,47.76074,10.231036,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,935.3,17118.0,18.550179,15.981702,2.1136484,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
