Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
LTM.NS,4341.3,128703.0,24.64827,18.867638,5.245967,21.97,25.39,9.874,4715.0,4275.0,6429.5,3528.0
LXCHEM.NS,167.92,4667.0,36.90549,22.094736,2.343811,,4.36,27.344,186.0,162.0,225.25,107.6
KPITTECH.NS,564.0,15354.0,26.528692,17.91505,4.33606,,21.27,23.624,617.0,545.5999755859375,1328.0,543.0
LGEINDIA.NS,1631.8,110762.0,60.797318,40.79399,14.449276,,27.64,5.99,1755.0,1614.5999755859375,1755.0,1304.1
IRB.NS,19.17,23154.0,24.576923,13.541675,1.0843987,,5.77,95.6,20.600000381469727,18.760000228881836,23.95,18.76
IRCTC.NS,457.2,36576.0,26.26077,20.410715,8.489147,,41.15,1.874,502.75,457.0,739.0,457.0
JIOFIN.NS,226.7,149693.0,70.403725,50.829594,1.0721921,,1.74,16.286,249.89999389648438,226.25,321.6,223.3
KAYNES.NS,3391.0,22795.0,66.2693,37.724712,4.8908534,,11.99,19.168,4117.89990234375,3387.0,7705.0,2995.0
IDEAFORGE.NS,705.75,3508.0,801.98865,35.82487,5.098466,,-2.62,13.974,876.5499877929688,702.2999877929688,992.25,366.0
IOC.NS,132.76,187474.0,5.4320784,7.1029058,0.8327583,,20.53,58.446,141.14999389648438,132.4199981689453,188.96,130.22
IRB.NS,19.17,23154.0,24.576923,13.541675,1.0843987,,5.77,95.6,20.600000381469727,18.760000228881836,23.95,18.76
INFY.NS,1076.1,435853.0,13.975325,13.451939,4.7951016,32.0,41.66,9.541,1166.5,1026.5,1728.0,982.4
HEXT.NS,518.0,31587.0,23.739689,18.556591,4.70631,21.47,24.03,10.18,578.0,496.0,807.75,400.2
HINDUNILVR.NS,1947.8,457653.0,43.198048,36.548904,9.389884,,22.15,3.016,2076.0,1926.199951171875,2667.2,1926.2
ICICIAMC.NS,3065.0,151490.0,43.623684,32.79956,36.318607,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,407.5,34637.0,37.112934,22.00842,2.4910445,,8.81,11.308,480.95001220703125,405.1000061035156,496.4,287.0
GPIL.NS,236.5,15387.0,18.829617,10.511111,2.5010576,,17.56,7.582,256.0,232.89999389648438,320.0,221.21
GRINFRA.NS,837.0,8099.0,7.9706693,8.605163,0.8634385,,12.36,51.877,915.0,832.0,1345.0,785.0
HCLTECH.NS,1260.0,340927.0,19.598694,15.730067,4.6191216,24.07,27.21,7.058,1368.0,1195.699951171875,1780.1,1030.0
DABUR.NS,385.2,68333.0,34.733994,29.230759,5.982946,,20.8,10.907,408.0,368.04998779296875,542.8,368.05
DMART.NS,3681.0,240092.0,78.58668,53.418255,9.7913,,16.41,9.913,4070.0,3650.0,4818.0,3529.0
EIHOTEL.NS,283.5,17729.0,24.934036,20.543478,3.369104,,16.23,4.666,307.95001220703125,280.29998779296875,413.95,271.15
ELECTCAST.NS,75.45,4664.0,38.692307,17.54651,0.7874303,,4.9,26.35,87.77999877929688,70.3499984741211,103.0,60.15
BHEL.NS,415.05,144523.0,59.46275,29.68177,5.527441,,6.6,31.312,442.6499938964844,408.1499938964844,446.5,229.12
BPCL.NS,300.95,128583.0,7.504988,7.585607,1.2840643,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,616.9,20121.0,31.156569,16.509747,29.4984,,9.78,84.316,735.0,576.0,802.0125,450.75
BAJAJELEC.NS,329.5,3803.0,,20.68053,2.3850024,,-1.92,84.783,369.70001220703125,320.1000061035156,653.8,301.0
BATAINDIA.NS,638.0,8200.0,56.211452,30.285927,5.139152,,11.23,86.9,738.7831703399874,637.5,1282.5,605.0
ALIVUS.NS,1344.5,16507.0,27.38847,21.404839,4.960925,,21.78,1.704,1488.4866814641196,1326.3653492170527,1493.8,819.0
APOLLO.NS,386.8,14373.0,110.51428,46.790302,10.166639,,13.04,41.527,427.95001220703125,374.3500061035156,466.5,179.5
ARE&M.NS,799.95,14641.0,15.8783245,13.668943,1.8077762,,14.23,5.015,952.7999877929688,794.5999755859375,1057.85,670.0
