Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
JIOFIN.NS,239.97,158456.0,97.94694,52.625,1.1349534,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3394.0,22752.0,62.18395,37.492096,4.89518,9.57,12.02,19.168,3474.300048828125,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,900.75,3909.0,,32.284946,6.5749617,-2.82,-2.6,13.974,987.9000244140625,785.2999877929688,992.25,366.0
IOC.NS,138.75,195932.0,4.5180726,7.7546806,0.8703316,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,20.34,24567.0,29.057144,15.066667,1.1505827,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
INFY.NS,1073.6,434693.0,14.470952,13.173015,4.688675,31.44,41.66,9.827,1171.4000244140625,982.4000244140625,1728.0,982.4
HEXT.NS,550.7,33563.0,23.635195,19.708584,4.9477997,22.27,24.03,10.521,563.75,472.0,892.6,400.2
HINDUNILVR.NS,2153.0,505867.0,47.360317,40.1169,10.379105,21.6,22.15,3.016,2239.300048828125,2112.017517863509,2750.0,2022.5
ICICIAMC.NS,3173.2,156838.0,47.052193,33.78606,37.60072,85.8,98.3,4.066,3568.0,3137.800048828125,3611.0,2530.0
EXIDEIND.NS,424.85,36112.0,41.815945,24.755331,2.597105,6.17,8.81,11.308,431.0,375.898648368281,431.0,287.0
GPIL.NS,253.9,16519.0,19.851446,11.284444,2.6850677,14.87,18.0,7.582,284.0,244.0,320.0,181.52
GRINFRA.NS,904.8,8755.0,9.695671,9.188585,0.93338007,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1163.5,314816.0,18.869608,14.525344,4.1540523,23.36,27.21,6.935,1191.5,1030.0,1780.1,1030.0
DABUR.NS,442.0,78397.0,41.50235,33.5804,6.8590937,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,4068.0,265334.0,88.24295,57.9743,10.820645,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,327.1,20456.0,32.57968,22.342896,3.8869216,12.95,16.26,4.666,338.1000061035156,288.0,434.8,271.15
ELECTCAST.NS,76.46,4727.0,28.96212,19.115,0.7967488,2.76,5.1,26.35,85.7300033569336,69.0,127.57,60.15
BHEL.NS,390.5,135975.0,84.70715,30.106176,5.1949606,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,310.55,132685.0,5.0561705,7.782293,1.3250246,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,543.4,17724.0,25.88852,14.869487,2.5986946,10.79,9.89,84.316,595.9500122070312,482.73748779296875,856.5,450.75
BAJAJELEC.NS,328.3,3788.0,,21.593,2.461407,,-1.81,84.783,345.1499938964844,301.0,693.0,301.0
BATAINDIA.NS,697.1,8960.0,66.77203,32.65324,5.6743994,8.47,11.23,86.9,803.2999877929688,655.5,1284.9,605.0
ALIVUS.NS,1162.0,14262.0,25.326939,20.034483,4.287538,18.36,21.78,1.704,1193.9000244140625,1009.0,1193.9,819.0
APOLLO.NS,409.6,15221.0,128.40126,54.251656,10.765915,11.21,13.53,41.527,466.5,377.25,466.5,162.34
ARE&M.NS,880.1,16108.0,17.273798,15.264077,1.9893806,11.57,14.39,5.015,885.0,793.8499755859375,1057.85,670.0
