Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATAPOWER.NS,380.4,121551.0,31.412056,22.693945,3.0790899,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,187.26,233594.0,20.899553,10.4614525,2.288067,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2439.8,882741.0,17.92916,15.020831,8.051773,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
SYNGENE.NS,407.55,16404.0,74.37044,38.236977,3.3848262,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,359.65,2255.0,5.449242,124.017235,2.2066717,,27.08,9.027,374.0,345.0,512.65,281.35
TATACONSUM.NS,1085.4,107421.0,63.997646,45.391228,4.9297376,,8.29,12.159,1123.4000244140625,1071.0999755859375,1282.7,1007.2
ROTO.NS,68.91,1302.0,53.41861,,5.4051304,10.71,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,23.72,9810.0,,5.2594233,0.6116239,-2.08,4.48,92.348,25.399999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,162.91,18713.0,,,0.70125526,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,115.51
RELIANCE.NS,1323.7,1791293.0,24.090992,18.509922,1.9816031,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4851.5,27625.0,106.39255,58.543716,38.093407,,39.27,39.019,5085.0,4112.436672647603,5244.0,2037.3
NTPC.NS,338.5,328135.0,10.409105,11.963131,1.6157063,,8.95,118.127,355.0,336.04998779296875,414.4,315.55
PARAGMILK.NS,220.0,2783.0,20.793951,13.836478,2.18436,11.84,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,278.3,12612.0,30.4153,20.614815,4.1701,15.16,17.54,11.248,281.3999938964844,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,642.5,3102.0,31.41809,16.3486,3.1809137,10.56,11.9,126.624,664.0,511.04998779296875,661.65,288.1
NATCOPHARM.NS,904.95,16209.0,11.503115,19.758734,1.7574507,16.85,16.26,7.742,988.9500122070312,903.25,1226.8,789.0
NELCO.NS,1001.1,2284.0,553.09393,,17.731451,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4840.0,143487.0,26.703447,21.054697,5.8485894,21.97,25.39,9.874,4848.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,175.24,4858.0,38.17865,23.057896,2.4459832,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,629.25,17130.0,29.556128,19.987669,4.837705,,21.27,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1571.0,106635.0,64.22731,40.295887,13.910903,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.56,23625.0,25.402597,13.817169,1.10646,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,516.95,41356.0,29.54,22.723078,9.598567,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,252.95,167026.0,79.54402,56.715244,1.1963431,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3713.7,24964.0,70.52222,40.579155,5.356285,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,852.9,4238.0,,30.569893,6.225684,-2.82,-2.62,13.974,946.9500122070312,822.0,992.25,366.0
IOC.NS,140.6,198545.0,5.807518,7.498995,0.8819361,,20.53,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.56,23625.0,25.402597,13.817169,1.10646,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1188.3,481357.0,15.337463,14.867596,5.249417,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,566.85,34566.0,25.754202,20.305885,5.1501384,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2068.8,486083.0,46.106533,38.8634,9.973197,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3028.6,149691.0,43.30283,32.410034,35.88729,,98.3,4.066,3287.699951171875,3023.699951171875,3611.0,2530.0
EXIDEIND.NS,485.0,41225.0,44.618217,26.19407,2.9648013,,8.81,11.308,496.3999938964844,416.0,496.4,287.0
GPIL.NS,232.05,15097.0,18.71371,10.3133335,2.4539976,,18.0,7.582,257.1000061035156,230.5500030517578,320.0,186.0
GRINFRA.NS,883.7,8551.0,9.312889,9.054591,0.91161364,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1363.3,368877.0,21.19229,17.019684,4.9921117,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,411.8,73051.0,36.702316,31.249287,6.3960977,,20.8,10.907,438.0,405.3500061035156,577.0,403.35
DMART.NS,4046.0,263899.0,83.16547,58.715096,10.762183,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,302.2,18899.0,30.069653,20.642076,3.591334,,16.23,4.666,340.4550646170672,299.5,434.8,271.15
ELECTCAST.NS,73.52,4545.0,28.168583,17.097673,0.76728797,,5.1,26.35,78.0199966430664,69.5199966430664,108.71,60.15
BHEL.NS,403.7,140571.0,57.019775,29.338663,5.376287,,6.6,31.312,446.5,388.34727717016756,446.5,205.12
BPCL.NS,315.4,134757.0,7.9286075,7.9014587,1.3457181,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,605.8,19759.0,29.407766,16.632862,28.967627,10.79,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,361.1,4167.0,,22.470442,2.613731,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,699.0,8984.0,67.60155,32.808105,5.6305127,8.47,11.23,86.9,747.5,658.4248731504676,1282.5,605.0
ALIVUS.NS,1394.9,17125.0,27.501972,22.762892,5.1468906,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,389.0,14455.0,128.38284,51.52318,10.224464,11.21,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,969.95,17753.0,20.580309,16.734678,2.1919527,11.57,14.23,5.015,974.0,859.0499877929688,1057.85,670.0
