Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
GRINFRA.NS,899.0,8699.0,9.634552,9.1250515,0.9273969,10.09,12.36,51.877,980.2000122070312,866.9500122070312,1345.0,785.0
HCLTECH.NS,1168.0,316034.0,19.0321,14.581523,4.170119,24.07,27.21,7.058,1237.0,1030.0,1780.1,1030.0
DABUR.NS,431.3,76499.0,40.535713,32.76748,6.6989727,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,3929.3,256287.0,83.61992,56.4617,10.451712,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,339.0,21200.0,33.764942,23.155737,4.028329,12.95,16.26,4.666,352.75,299.54998779296875,434.8,271.15
ELECTCAST.NS,76.28,4716.0,29.226055,19.07,0.7948732,2.76,5.1,26.35,85.7300033569336,73.0,121.66,60.15
BHEL.NS,417.95,145533.0,90.8587,32.222477,5.566062,6.29,6.6,31.312,424.0,371.79998779296875,424.9,205.12
BPCL.NS,309.6,132279.0,5.1182013,7.5368204,1.3209713,28.47,26.36,54.332,321.6000061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,560.8,18291.0,28.36621,15.402061,2.6819062,10.79,9.89,84.316,595.9500122070312,493.04998779296875,856.5,450.75
BAJAJELEC.NS,330.05,3809.0,,21.708101,2.4745274,,-1.92,84.783,345.1499938964844,312.95001220703125,693.0,301.0
BATAINDIA.NS,679.4,8732.0,65.01436,31.824146,5.5303216,8.47,11.23,86.9,803.2999877929688,664.9000244140625,1282.5,605.0
ALIVUS.NS,1168.4,14341.0,25.471987,20.144829,4.311153,18.36,21.78,1.704,1193.9000244140625,1035.199951171875,1193.9,819.0
APOLLO.NS,404.75,15040.0,127.68138,53.609272,10.638437,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,900.85,16488.0,18.403473,15.617707,2.036284,11.57,14.39,5.015,912.9000244140625,820.5999755859375,1057.85,670.0
