Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
ICICIAMC.NS,3254.9,160876.0,46.30014,34.83174,38.56882,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,457.1,38853.0,41.78245,24.687237,2.794249,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,247.81,16122.0,19.745817,11.013778,2.6206641,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,884.55,8559.0,8.420276,9.094022,0.9124904,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1321.7,357621.0,20.58402,16.500341,4.8397813,24.07,27.21,7.058,1379.800048828125,1236.5999755859375,1780.1,1030.0
DABUR.NS,398.7,70754.0,35.964832,30.266582,6.194958,,20.8,10.907,438.0,397.6499938964844,577.0,397.65
DMART.NS,3895.1,254056.0,83.10433,56.525253,10.360796,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,303.15,18958.0,26.63884,21.96739,3.6026237,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,73.8,4562.0,37.846153,17.16279,0.7702102,,5.1,26.35,76.14749724214948,68.66113847583345,104.4,60.15
BHEL.NS,413.25,143896.0,59.204872,29.981869,5.5034695,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,310.55,132685.0,7.7463202,7.7799554,1.3250246,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,645.7,21060.0,32.693672,16.819971,30.875532,,9.78,84.316,652.3499755859375,513.822650360793,802.0125,450.75
BAJAJELEC.NS,352.05,4062.0,,22.095844,2.5482247,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,689.0,8856.0,60.65141,32.7069,5.549962,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1348.1,16551.0,27.489803,21.999178,4.9742084,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,388.25,14427.0,115.89552,47.63804,10.204752,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,921.15,16859.0,18.276785,15.739918,2.0816715,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
