Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
SYNGENE.NS,456.05,18326.0,57.801014,35.64422,3.7876334,6.62,8.35,9.473,479.1000061035156,432.1499938964844,728.6,380.0
TAJGVK.NS,336.4,2109.0,5.1508193,115.99999,3.0557096,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1102.6,109118.0,70.54382,46.02868,5.367461,6.94,8.29,12.159,1244.5688060070095,1093.5999755859375,1282.7,1007.2
ROTO.NS,65.86,1244.0,50.27481,,5.4219146,10.71,15.83,13.234,69.48999786376953,54.59000015258789,109.5,47.5
RPOWER.NS,26.96,11150.0,,5.9778266,0.69523954,-2.08,4.89,92.348,28.940000534057617,25.510000228881836,70.9,20.17
SAMMAANCAP.NS,179.28,20545.0,,,0.77172077,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1305.5,1766664.0,21.85303,18.121952,1.9542097,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,4655.1,26506.0,128.45198,63.94368,36.551296,32.83,39.27,39.019,4965.0,3671.10009765625,4965.0,1700.1
NTPC.NS,348.5,337929.0,11.448751,12.317944,1.6639292,13.69,9.27,118.127,403.1000061035156,348.29998779296875,414.4,315.55
PARAGMILK.NS,235.55,2980.0,22.263706,14.8144655,2.3329175,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,250.34,11345.0,27.181324,18.543703,3.7511425,15.16,17.54,11.248,264.3999938964844,200.0500030517578,266.6,155.0
MIRCELECTR.NS,38.62,1427.0,,,7.311624,,-20.46,32.644,47.20000076293945,35.0,49.23,13.69
MMFL.NS,459.55,2219.0,22.493881,11.693384,2.3953485,10.49,11.85,126.295,476.28487430685465,427.6752306566579,526.95,288.1
NATCOPHARM.NS,846.8,15167.0,10.689219,18.489082,1.7536447,16.85,16.26,7.742,1225.0,839.0,1226.8,789.0
NELCO.NS,724.0,1652.0,499.31033,,12.867452,2.59,6.76,56.54,739.0,639.962109900856,1161.0,500.1
LTM.NS,3925.2,116367.0,23.202696,16.89458,4.8429604,21.29,25.39,9.582,4360.0,3803.699951171875,6429.5,3803.7
LXCHEM.NS,154.78,4291.0,54.11888,23.630533,2.1817207,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,763.0,20771.0,32.76084,20.908571,5.8659816,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1519.6,103146.0,61.323647,39.03999,13.450048,24.72,27.64,5.99,1609.9000244140625,1462.4000244140625,1749.0,1304.1
IRB.NS,21.12,25509.0,30.17143,15.813592,1.1947054,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
IRCTC.NS,521.05,41684.0,29.928202,22.903296,9.674694,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,240.2,158607.0,99.668045,54.715263,1.1360412,1.21,1.63,16.286,245.14999389648438,227.0,338.6,223.3
KAYNES.NS,3131.4,20991.0,57.49908,34.222366,4.5164313,9.57,12.02,19.168,3430.89990234375,2995.0,7705.0,2995.0
IDEAFORGE.NS,877.0,3805.0,,31.433693,6.4016004,-2.82,-2.6,13.974,992.25,727.0,992.25,366.0
IOC.NS,144.95,204687.0,4.7415767,8.2332735,0.90922207,20.97,20.7,58.446,148.47000122070312,130.52999877929688,188.96,130.22
IRB.NS,21.12,25509.0,30.17143,15.813592,1.1947054,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
INFY.NS,1135.6,459760.0,14.850267,13.832972,4.929387,31.44,41.66,9.827,1251.811588367994,1078.266987402901,1728.0,1089.0
HEXT.NS,499.4,30436.0,22.107126,18.393877,4.4868913,22.27,24.03,10.521,552.5,471.1000061035156,900.0,400.2
HINDUNILVR.NS,2169.1,509650.0,47.851315,40.443592,10.456719,21.6,22.15,3.016,2298.89990234375,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3272.6,161751.0,49.04976,35.06609,38.767532,85.8,98.3,4.066,3597.034549503453,3031.5299509799142,3611.0,2530.0
EXIDEIND.NS,396.4,33694.0,39.521435,23.529036,2.425444,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,280.3,18236.0,22.281399,12.457777,2.9642553,14.87,18.0,7.582,320.0,272.79998779296875,320.0,175.37
GRINFRA.NS,892.25,8633.0,9.561188,9.0604725,0.9204204,10.09,12.49,51.877,959.9000244140625,830.25,1413.0,785.0
HCLTECH.NS,1120.9,303289.0,18.267601,13.993519,3.999662,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,430.6,76386.0,40.393997,32.68274,6.6821847,16.24,20.96,10.907,471.5,414.6000061035156,577.0,403.35
DMART.NS,4070.7,265503.0,89.40698,57.408157,10.827827,12.94,16.41,9.913,4387.0,3955.0,4949.5,3529.0
EIHOTEL.NS,311.55,19483.0,30.999998,21.280737,3.7021413,12.95,16.26,4.666,330.6499938964844,283.70001220703125,434.8,271.15
ELECTCAST.NS,75.33,4657.0,28.86207,18.8325,0.78497374,2.76,5.1,26.35,85.4000015258789,69.0,138.75,60.15
BHEL.NS,381.95,132997.0,83.3952,29.4869,5.0812173,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,310.2,132536.0,5.127273,7.820065,1.3235314,28.47,26.36,54.332,316.75,276.6000061035156,391.65,266.6
BRIGADE.NS,689.6,16869.0,2554.074,14.148235,2.4733953,10.79,9.89,84.316,703.4000244140625,636.5999755859375,1211.9,601.0
BAJAJELEC.NS,325.75,3759.0,,21.425282,2.4422886,,-1.81,84.783,402.54998779296875,301.0,711.0,301.0
BATAINDIA.NS,681.6,8760.0,65.28735,31.927197,5.548229,8.47,11.23,86.9,715.0499877929688,651.0,1284.9,605.0
ALIVUS.NS,1052.9,12923.0,22.934002,18.288734,3.8849819,18.36,21.78,1.704,1124.9000244140625,996.4000244140625,1148.4,819.0
APOLLO.NS,423.45,15273.0,134.42857,56.086094,11.129948,11.21,13.53,41.527,446.8999938964844,283.25,446.9,162.34
ARE&M.NS,840.55,15384.0,17.182135,14.6199665,1.8999817,11.57,14.39,5.015,924.5,793.0,1057.85,670.0
