Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TCS.NS,2446.9,,18.090345,15.064542,8.075204,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,403.4,16237.0,74.703705,37.84762,3.3503592,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,360.5,2260.0,5.3950915,124.31034,2.2118871,,27.08,9.027,374.3999938964844,342.0,512.65,281.35
TATACONSUM.NS,1082.9,107174.0,65.789795,45.26472,4.918383,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
ROTO.NS,67.95,1284.0,51.870228,,5.3298297,10.71,15.83,13.234,73.44999694824219,64.5999984741211,90.6,47.5
RPOWER.NS,24.47,,,,0.631207,-2.08,4.48,92.348,25.510000228881836,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,163.11,18736.0,,,0.70211613,-35.01,-4.26,273.033,176.0,154.49000549316406,192.95,114.1
RELIANCE.NS,1330.6,,23.298897,18.605001,1.991782,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4955.0,28214.0,107.71739,59.792664,38.906075,,39.27,39.019,4976.897840531562,4112.436672647603,5244.0,2037.3
NTPC.NS,343.75,333323.0,10.655611,12.152265,1.6412501,,8.95,118.127,357.1499938964844,340.25,414.4,315.55
PARAGMILK.NS,224.94,2846.0,21.26087,14.14717,2.2334087,11.84,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,270.9,12276.0,29.541985,20.066666,4.0592175,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,640.4,3092.0,31.34606,16.295166,3.170517,10.56,11.9,126.624,644.7000122070312,486.29998779296875,644.7,288.1
NATCOPHARM.NS,912.4,16342.0,11.586032,19.921398,1.7719189,16.85,16.26,7.742,997.2999877929688,910.0,1226.8,789.0
NELCO.NS,959.3,2189.0,574.43115,,16.99109,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4641.5,137602.0,26.21724,20.191195,5.6087246,21.97,25.39,9.874,4720.39990234375,3715.39990234375,6429.5,3528.0
LXCHEM.NS,176.93,4905.0,39.405346,23.280262,2.4695718,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,630.25,17157.0,29.575317,20.019432,4.845393,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1584.0,107518.0,63.922516,40.629333,14.026015,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.74,23842.0,25.636364,13.944322,1.1166421,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,520.2,41616.0,29.307043,22.865934,9.658912,34.96,41.15,1.874,523.0,485.29998779296875,739.0,485.3
JIOFIN.NS,257.85,170262.0,79.583336,57.813904,1.219518,,1.63,16.286,268.20001220703125,229.0,333.7,223.3
KAYNES.NS,3812.0,25554.0,71.09288,42.114033,5.4980636,9.57,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,905.0,4497.0,,32.437275,6.605984,-2.82,-2.62,13.974,946.9500122070312,821.0999755859375,992.25,366.0
IOC.NS,141.95,,5.86328,7.5709977,0.8904041,,20.7,58.446,145.1999969482422,136.60000610351562,188.96,130.22
IRB.NS,19.74,23842.0,25.636364,13.944322,1.1166421,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1176.8,476619.0,15.3509,14.721235,5.19774,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,558.75,34072.0,26.306498,20.015726,5.39079,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2087.6,490501.0,46.473736,39.216564,10.0638275,,22.15,3.016,2219.39990234375,2016.0,2750.0,2016.0
ICICIAMC.NS,3088.0,152627.0,43.96981,33.045692,36.59115,,98.3,4.066,3309.89990234375,3046.5,3611.0,2530.0
EXIDEIND.NS,486.4,41344.0,44.339104,26.583752,2.9733596,,8.81,11.308,493.0,403.8500061035156,493.0,287.0
GPIL.NS,236.58,15392.0,18.91127,10.514667,2.5019035,14.87,18.0,7.582,257.95001220703125,230.5500030517578,320.0,185.32
GRINFRA.NS,882.35,8538.0,9.453074,8.955395,0.9102209,10.09,12.36,51.877,948.7999877929688,859.5499877929688,1345.0,785.0
HCLTECH.NS,1354.4,366469.0,21.312353,16.908575,4.9661336,24.07,27.21,7.058,1377.0,1109.6710220003508,1780.1,1030.0
DABUR.NS,409.25,72599.0,37.137024,31.055782,6.356491,,20.8,10.907,450.15996836669655,405.3500061035156,577.0,403.35
DMART.NS,3888.3,253613.0,83.11886,56.42657,10.342709,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,307.7,19242.0,30.647411,21.01776,3.656696,12.95,16.23,4.666,351.15649957846927,307.0,434.8,271.15
ELECTCAST.NS,73.12,4520.0,28.015327,18.28,0.76311344,2.76,5.1,26.35,78.25,69.5199966430664,108.71,60.15
BHEL.NS,407.25,141807.0,59.02174,29.596657,5.4235644,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,317.35,135590.0,7.9776273,7.9381537,1.3540382,,26.36,54.332,329.95001220703125,299.3999938964844,391.65,266.6
BRIGADE.NS,580.2,18924.0,29.406996,15.929989,27.74351,10.79,9.78,84.316,588.4500122070312,495.0376504056789,802.0125,450.75
BAJAJELEC.NS,377.0,4350.0,,24.796106,2.7288191,,-1.92,84.783,407.5,317.1419992031865,653.8,301.0
BATAINDIA.NS,717.95,9228.0,68.76916,33.69754,5.783157,8.47,11.23,86.9,747.5,656.3519046398824,1282.5,605.0
ALIVUS.NS,1324.1,16256.0,27.033484,21.60753,4.885653,,21.78,1.704,1377.9000244140625,1086.0999755859375,1358.0,819.0
APOLLO.NS,403.2,14983.0,126.39499,53.403973,10.597697,11.21,13.53,41.527,430.3999938964844,374.0,466.5,173.98
ARE&M.NS,932.2,17062.0,19.059498,16.083372,2.106643,11.57,14.23,5.015,957.0,824.1609258377828,1057.85,670.0
