Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
IRCTC.NS,489.8,39184.0,28.133257,21.52967,9.094454,34.96,41.15,1.874,513.9000244140625,485.29998779296875,743.0,485.3
JIOFIN.NS,256.46,169344.0,81.158226,57.50224,1.2129438,,1.63,16.286,253.89999389648438,229.0,338.6,223.3
KAYNES.NS,3804.6,25504.0,70.040504,42.032284,5.4873905,9.57,12.02,19.168,3732.89990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,875.1,4348.0,,31.365591,6.387731,-2.82,-2.62,13.974,935.0,795.0,992.25,366.0
IOC.NS,140.17,197937.0,4.583715,7.8568954,0.8792388,20.97,20.7,58.446,144.11000061035156,136.60000610351562,188.96,130.22
IRB.NS,20.0,24156.0,25.641027,14.127986,1.1313497,,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1130.1,457704.0,14.602662,14.137038,4.977198,32.0,41.66,9.541,1187.699951171875,982.4000244140625,1728.0,982.4
HEXT.NS,561.65,34249.0,25.751951,20.409988,5.4187694,21.47,24.03,10.18,622.7999877929688,505.45001220703125,829.4,400.2
HINDUNILVR.NS,2101.3,493720.0,46.581688,39.51475,10.129871,,22.15,3.016,2239.300048828125,2016.0,2750.0,2016.0
ICICIAMC.NS,3115.9,154006.0,44.203434,33.344257,36.921745,,98.3,4.066,3428.300048828125,3046.5,3611.0,2530.0
EXIDEIND.NS,449.8,38233.0,41.040146,26.232882,2.749624,,8.81,11.308,461.3999938964844,383.71119312071335,461.4,287.0
GPIL.NS,242.4,15770.0,19.253374,10.773333,2.5634518,14.87,18.0,7.582,264.45001220703125,230.5500030517578,320.0,185.32
GRINFRA.NS,884.1,8555.0,9.479948,8.973157,0.9120262,10.09,12.36,51.877,942.9500122070312,859.5499877929688,1345.0,785.0
HCLTECH.NS,1346.9,364440.0,20.963425,16.814943,4.912334,24.07,27.21,7.058,1369.9000244140625,1019.5907239069678,1780.1,1030.0
DABUR.NS,421.45,74752.0,37.90018,32.001804,6.5459824,,20.8,10.907,450.15996836669655,415.54998779296875,577.0,403.35
DMART.NS,3921.0,255746.0,83.63908,56.69542,10.429689,,16.41,9.913,4402.0,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,327.0,20449.0,32.50497,22.336065,3.8860564,12.95,16.23,4.666,351.15649957846927,315.56800609603596,434.8,271.15
ELECTCAST.NS,70.65,4367.0,27.068968,17.6625,0.73620594,2.76,5.1,26.35,82.95999908447266,69.5199966430664,112.13,60.15
BHEL.NS,407.0,141720.0,58.393116,29.578487,5.4202347,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,319.75,136616.0,7.9718275,7.998187,1.3642783,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,580.2,18924.0,29.421907,15.929989,27.74351,10.79,9.78,84.316,578.0,493.04998779296875,802.0125,450.75
BAJAJELEC.NS,332.9,3841.0,,21.895554,2.4096124,,-1.92,84.783,342.0673857861647,311.6415989891464,653.8,301.0
BATAINDIA.NS,696.15,8947.0,66.744965,32.67434,5.607556,8.47,11.23,86.9,708.2756455262843,656.3519046398824,1282.5,605.0
ALIVUS.NS,1160.0,14238.0,23.683136,19.559288,4.2801585,18.36,21.78,1.704,1193.9000244140625,1086.0999755859375,1193.9,819.0
APOLLO.NS,389.9,14489.0,124.17197,51.642384,10.24812,11.21,13.53,41.527,466.5,374.0,466.5,168.65
ARE&M.NS,910.45,16664.0,18.591995,15.779311,2.0574908,11.57,14.23,5.015,924.2610703881264,820.4829902226861,1057.85,670.0
