Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
GRINFRA.NS,870.45,8423.0,8.29079,8.94906,0.8979451,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1299.8,351696.0,20.24926,16.226938,4.7595882,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,404.35,71730.0,36.264576,30.683949,6.2803845,,20.8,10.907,438.0,402.25,577.0,402.25
DMART.NS,3992.0,260377.0,86.14588,57.931454,10.618546,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,296.55,18545.0,26.43048,21.48913,3.5241895,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,71.45,4417.0,35.904522,16.616278,0.7456845,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,427.9,148997.0,59.10221,31.044746,5.698571,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,313.35,133881.0,7.8161635,7.850102,1.3369714,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,594.25,19382.0,30.07338,15.809193,28.41534,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,355.55,4103.0,,22.315516,2.5735586,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,753.45,9684.0,66.266495,35.766354,6.069113,,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1408.8,17296.0,28.54133,22.989721,5.198179,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,386.3,14355.0,117.41641,47.398773,10.153498,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,932.0,17058.0,18.48473,15.925314,2.106191,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
