Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
RELIANCE.NS,1328.8,1798195.0,24.068106,18.534208,1.9890877,,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4235.0,24114.0,116.0274,56.87483,33.25272,32.83,39.27,39.019,5244.0,4153.0,5244.0,1812.5
NTPC.NS,341.9,331529.0,11.239316,12.072263,1.6324172,13.69,9.27,118.127,369.25,340.25,414.4,315.55
PARAGMILK.NS,224.4,2839.0,21.249998,14.113208,2.2280471,11.84,15.55,48.262,242.0,221.8000030517578,376.95,177.84
MARKSANS.NS,266.8,12090.0,28.968512,19.762962,3.9977822,15.16,17.54,11.248,281.6000061035156,246.2100067138672,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,38.04999923706055,49.23,13.69
MMFL.NS,524.0,2530.0,25.661116,13.333334,2.5891376,10.49,11.9,126.295,534.0,431.1000061035156,534.0,288.1
NATCOPHARM.NS,943.0,16890.0,11.908069,20.58952,1.8313453,16.85,16.26,7.742,997.2999877929688,844.4000244140625,1226.8,789.0
NELCO.NS,863.1,1969.0,523.0909,,15.287199,,6.76,56.54,993.7999877929688,718.7999877929688,993.8,500.1
LTM.NS,4075.0,120808.0,23.091743,17.765743,5.0284243,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,170.99,4740.0,59.5784,26.105343,2.386662,4.08,4.36,27.344,173.42999267578125,149.75,241.0,107.6
KPITTECH.NS,554.1,15084.0,23.811773,16.183933,4.259948,19.73,21.28,23.624,770.9500122070312,543.0,1328.0,543.0
LGEINDIA.NS,1579.5,107212.0,63.612564,40.589817,13.9802265,24.72,27.64,5.99,1705.199951171875,1513.9000244140625,1749.0,1304.1
IRB.NS,20.0,24156.0,28.571428,15.151515,1.1313497,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
IRCTC.NS,506.7,40536.0,29.0539,22.272528,9.408248,34.96,41.15,1.874,526.75,496.0,773.3,492.65
JIOFIN.NS,242.7,160258.0,76.803795,54.417038,1.147865,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3383.0,22678.0,62.062008,37.370583,4.879315,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,844.1,4194.0,,30.25448,6.161449,-2.82,-2.62,13.974,950.0,785.2999877929688,992.25,366.0
IOC.NS,141.6,,4.6304774,7.9647126,0.8882087,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,20.0,24156.0,28.571428,15.151515,1.1313497,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
INFY.NS,1094.2,443034.0,14.504241,13.424439,4.6931133,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
HEXT.NS,572.0,34861.0,25.332153,20.512085,5.1391706,22.27,24.03,10.521,578.9000244140625,472.0,869.15,400.2
HINDUNILVR.NS,2140.0,502813.0,47.313732,39.71224,10.316435,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3200.0,158163.0,45.49332,33.706856,37.918285,,98.3,4.066,3568.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,435.0,36975.0,43.28358,25.346754,2.6591518,6.17,8.81,11.308,436.54998779296875,375.898648368281,436.55,287.0
GPIL.NS,244.5,15907.0,19.435612,10.866667,2.58566,14.87,18.0,7.582,278.45001220703125,239.6999969482422,320.0,185.32
GRINFRA.NS,891.05,8622.0,9.552423,9.044356,0.9191958,10.09,12.36,51.877,980.2000122070312,873.5,1345.0,785.0
HCLTECH.NS,1203.0,325504.0,18.712086,15.01847,4.346823,24.07,27.21,7.058,1224.4987706003656,1019.5907239069678,1780.1,1030.0
DABUR.NS,427.0,75748.0,39.981274,32.440792,6.632185,16.24,20.8,10.907,450.15996836669655,412.1036912573441,577.0,403.35
DMART.NS,3950.0,257637.0,83.988945,56.759148,10.506827,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,339.8,21250.0,33.777332,23.21038,4.038171,12.95,16.23,4.666,352.75,305.8500061035156,434.8,271.15
ELECTCAST.NS,74.64,4614.0,28.597702,18.66,0.7777836,2.76,5.1,26.35,85.7300033569336,73.66999816894531,119.8,60.15
BHEL.NS,421.3,146699.0,60.099854,30.809553,5.6106753,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,315.0,134586.0,5.2074723,7.7177114,1.3440114,28.47,26.36,54.332,321.6000061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,566.0,18461.0,28.701826,15.544877,2.7067742,10.79,9.89,84.316,595.9500122070312,493.04998779296875,846.6,450.75
BAJAJELEC.NS,331.0,3820.0,,21.770586,2.48165,,-1.92,84.783,342.0673857861647,311.6415989891464,678.0,301.0
BATAINDIA.NS,695.0,8933.0,66.380135,32.620365,5.6573057,8.47,11.23,86.9,803.2999877929688,664.9000244140625,1282.5,605.0
ALIVUS.NS,1133.0,13906.0,24.684095,19.534483,4.180534,18.36,21.78,1.704,1193.9000244140625,1045.300048828125,1193.9,819.0
APOLLO.NS,394.9,14674.0,125.76433,52.304634,10.37954,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,908.0,16619.0,18.56471,15.741665,2.052446,11.57,14.23,5.015,917.0,820.5999755859375,1057.85,670.0
