Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATAPOWER.NS,380.55,121599.0,31.554724,22.71985,3.080304,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,187.55,233956.0,21.240091,10.477654,2.2916107,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2452.7,,17.824854,15.10025,8.094345,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,400.65,16126.0,72.97814,37.58961,3.3275197,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,360.45,2260.0,5.461364,124.293106,2.2115805,,27.08,9.027,374.3999938964844,342.0,512.65,281.35
TATACONSUM.NS,1082.3,107114.0,65.356285,45.23964,4.915658,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
ROTO.NS,67.73,1279.0,51.702293,,5.312574,10.71,15.83,13.234,73.44999694824219,64.5999984741211,90.6,47.5
RPOWER.NS,24.29,,,,0.6265639,-2.08,4.48,92.348,25.510000228881836,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,163.42,18772.0,,,0.70345056,-35.01,-4.26,273.033,176.0,154.49000549316406,192.95,114.1
RELIANCE.NS,1334.8,,24.154905,18.663729,1.9980692,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4933.0,28089.0,107.402565,59.527187,38.733334,,39.27,39.019,4976.897840531562,4112.436672647603,5244.0,2037.3
NTPC.NS,342.5,332111.0,10.470804,12.108074,1.635282,,8.95,118.127,357.1499938964844,340.25,414.4,315.55
PARAGMILK.NS,223.0,2821.0,21.077505,14.025158,2.2141466,11.84,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,273.5,12394.0,29.631638,20.25926,4.0981765,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,620.05,2994.0,30.320292,15.777353,3.0697672,10.56,11.9,126.624,644.7000122070312,486.29998779296875,644.7,288.1
NATCOPHARM.NS,916.15,16409.0,11.567552,20.003277,1.7792016,16.85,16.26,7.742,997.2999877929688,910.0,1226.8,789.0
NELCO.NS,964.0,2200.0,557.2254,,17.074337,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4658.1,138095.0,26.454453,20.263407,5.628784,21.97,25.39,9.874,4720.39990234375,3715.39990234375,6429.5,3528.0
LXCHEM.NS,176.0,4879.0,38.852097,23.157894,2.4565911,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,629.9,17148.0,29.58666,20.008316,4.8427024,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1589.0,107857.0,63.789642,40.757584,14.07029,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.68,23770.0,25.23077,13.901938,1.1132481,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,520.0,41600.0,29.850746,22.857143,9.655198,34.96,41.15,1.874,523.0,485.29998779296875,739.0,485.3
JIOFIN.NS,256.8,169569.0,79.99999,57.578472,1.2145518,,1.74,16.286,267.5733794386435,228.4649595541586,333.7,223.3
KAYNES.NS,3856.3,25851.0,70.92699,42.232407,5.561958,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,919.0,4567.0,,32.939068,6.7081766,-2.82,-2.62,13.974,946.9500122070312,821.0999755859375,992.25,366.0
IOC.NS,143.38,,5.8642125,7.6472683,0.899374,,20.7,58.446,145.1999969482422,136.60000610351562,188.96,130.22
IRB.NS,19.68,23770.0,25.23077,13.901938,1.1132481,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1175.1,475930.0,15.266987,14.699967,5.1902313,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,565.25,34468.0,25.940798,20.248571,5.4535017,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2096.0,492474.0,46.515755,39.374363,10.1043215,,22.15,3.016,2219.39990234375,2016.0,2750.0,2016.0
ICICIAMC.NS,3073.0,151886.0,43.669174,32.88517,36.413406,,98.3,4.066,3309.89990234375,3046.5,3611.0,2530.0
EXIDEIND.NS,489.05,41569.0,44.540073,26.412804,2.989559,,8.81,11.308,493.0,403.8500061035156,493.0,287.0
GPIL.NS,241.15,15689.0,19.169315,10.717777,2.5502326,,18.0,7.582,257.95001220703125,230.5500030517578,320.0,186.0
GRINFRA.NS,867.6,8395.0,9.295051,9.094339,0.89500505,,12.36,51.877,948.7999877929688,856.4000244140625,1345.0,785.0
HCLTECH.NS,1356.6,367064.0,21.097977,16.936039,4.9742002,24.07,27.21,7.058,1377.0,1109.6710220003508,1780.1,1030.0
DABUR.NS,410.0,72732.0,36.90369,31.112696,6.36814,,20.8,10.907,450.15996836669655,405.3500061035156,577.0,403.35
DMART.NS,3900.0,254376.0,83.333336,56.59636,10.37383,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,305.8,19124.0,30.427858,20.887978,3.6341162,,16.23,4.666,351.15649957846927,304.3500061035156,434.8,271.15
ELECTCAST.NS,71.2,4401.0,27.279694,16.558138,0.7430754,,5.1,26.35,78.25,69.5199966430664,108.71,60.15
BHEL.NS,405.2,141093.0,57.80314,29.447676,5.3962636,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,321.0,137150.0,8.006985,8.041751,1.3696117,,26.36,54.332,329.95001220703125,299.3999938964844,391.65,266.6
BRIGADE.NS,582.0,18983.0,29.498226,15.979409,27.82958,10.79,9.78,84.316,588.4500122070312,495.0376504056789,802.0125,450.75
BAJAJELEC.NS,369.25,4261.0,,23.101227,2.6727226,,-1.92,84.783,407.5,317.1419992031865,653.8,301.0
BATAINDIA.NS,719.95,9253.0,68.89474,33.791412,5.7992673,8.47,11.23,86.9,747.5,656.3519046398824,1282.5,605.0
ALIVUS.NS,1322.5,16237.0,26.951294,21.58142,4.87975,,21.78,1.704,1377.9000244140625,1086.0999755859375,1377.9,819.0
APOLLO.NS,403.0,14975.0,127.9365,53.377483,10.592441,11.21,13.53,41.527,430.3999938964844,374.0,466.5,173.98
ARE&M.NS,934.0,17095.0,19.0963,16.114428,2.1107106,11.57,14.23,5.015,957.0,824.1609258377828,1057.85,670.0
