Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATAPOWER.NS,364.65,116518.0,30.412844,21.83448,2.951604,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,184.23,229814.0,21.200232,10.292179,2.2510445,,11.32,89.017,192.35000610351562,180.0,224.4,160.06
TCS.NS,2263.9,,16.705282,13.931768,7.4712715,47.74,54.93,10.211,2472.89990234375,2243.89990234375,3350.0,1976.8
SYNGENE.NS,386.75,15567.0,71.48798,36.285492,3.212076,,8.28,9.473,419.5,383.5,678.95,375.25
TAJGVK.NS,332.95,2088.0,5.061569,114.81035,2.0428512,,27.06,9.027,363.2724250925803,322.5,512.65,281.35
TATACONSUM.NS,1014.3,100384.0,60.91892,42.398174,4.606811,,8.29,12.159,1109.800048828125,1004.0,1282.7,1004.0
ROTO.NS,65.74,1242.0,44.721085,,5.1564827,,15.83,13.234,70.27999877929688,61.400001525878906,85.28,47.5
RPOWER.NS,21.77,,,,0.5613429,,4.48,92.348,24.3700008392334,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,153.32,17612.0,,,0.6599746,,-4.26,273.033,164.97999572753906,143.86000061035156,192.95,129.0
RELIANCE.NS,1293.1,,23.622578,18.113434,1.9356481,,8.99,36.653,1333.0,1271.0,1611.8,1249.8
NETWEB.NS,5089.5,30255.0,111.367615,61.415695,39.962154,,38.78,39.019,5813.0,4753.0,5813.0,2822.3
NTPC.NS,332.45,322366.0,10.176003,11.803976,1.5872978,,8.95,118.127,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,254.1,3215.0,25.059172,15.9811325,2.5229359,,15.55,48.262,263.79998779296875,205.0,376.95,177.84
MARKSANS.NS,335.65,15210.0,29.442984,23.861368,5.0313287,,17.54,11.248,349.95001220703125,267.5615566469897,349.95,155.0
MMFL.NS,614.85,2969.0,17.487202,14.905454,3.0440228,,11.9,126.624,687.9500122070312,563.0499877929688,687.95,288.1
NATCOPHARM.NS,831.35,15162.0,13.012208,17.55137,1.6145164,,16.26,7.742,963.2180284020451,826.5,1226.8,789.0
NELCO.NS,982.1,2241.0,598.84143,,17.394924,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4439.9,131626.0,25.792377,19.275766,5.3651137,21.97,25.39,9.874,4850.0,4405.0,6429.5,3528.0
LXCHEM.NS,178.89,4972.0,39.403084,23.538158,2.4969294,,4.36,27.344,183.0,162.0,241.0,107.6
KPITTECH.NS,560.4,15256.0,26.94231,17.8007,4.308383,,21.27,23.624,633.4512133321516,556.4000244140625,1328.0,543.0
LGEINDIA.NS,1671.1,113430.0,62.09959,41.776463,14.797269,,27.64,5.99,1755.0,1546.5999755859375,1755.0,1304.1
IRB.NS,19.19,23178.0,25.250002,13.555802,1.08553,,5.77,95.6,20.040000915527344,18.760000228881836,23.95,18.76
IRCTC.NS,472.85,37828.0,27.144087,21.109375,8.779732,,41.15,1.874,527.0,470.70001220703125,739.0,470.7
JIOFIN.NS,233.2,153985.0,72.64797,52.286995,1.1029342,,1.74,16.286,263.3999938964844,232.3000030517578,321.6,223.3
KAYNES.NS,3673.2,24692.0,71.393585,40.86417,5.2978716,,11.99,19.168,4117.89990234375,3450.0,7705.0,2995.0
IDEAFORGE.NS,773.35,3844.0,831.5591,39.256344,5.6450143,,-2.62,13.974,922.5,768.0999755859375,992.25,366.0
IOC.NS,133.91,,5.5795836,7.141958,0.83997196,,20.53,58.446,141.74664718752504,133.02000427246094,188.96,130.22
IRB.NS,19.18,23166.0,25.236843,13.5487385,1.0849644,,5.77,95.6,20.040000915527344,18.760000228881836,23.95,18.76
INFY.NS,1083.0,438647.0,14.710676,13.538194,4.776144,32.0,41.66,9.541,1195.0,1078.9000244140625,1728.0,982.4
HEXT.NS,517.35,31548.0,23.75344,18.533304,4.700404,21.47,24.03,10.18,584.5,508.75,807.75,400.2
HINDUNILVR.NS,1985.7,466558.0,44.13647,37.22348,9.572591,,22.15,3.016,2097.0,1950.4000244140625,2667.2,1950.4
ICICIAMC.NS,3016.2,149078.0,42.83766,32.277336,35.740356,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,417.1,35454.0,37.98725,22.526901,2.5497293,,8.81,11.308,496.3999938964844,415.54998779296875,496.4,287.0
GPIL.NS,245.73,15987.0,19.288069,10.921333,2.5986676,,17.56,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,861.4,8335.0,8.204592,8.856018,0.88860923,,12.36,51.877,915.0,853.9500122070312,1345.0,785.0
HCLTECH.NS,1276.1,345283.0,20.014116,15.931063,4.66257,24.07,27.21,7.058,1379.800048828125,1263.0,1780.1,1030.0
DABUR.NS,375.1,66541.0,34.31839,28.464323,5.8260717,,20.8,10.907,414.20001220703125,373.75,548.95,373.75
DMART.NS,3725.3,242981.0,80.32126,54.061134,9.909136,,16.41,9.913,4098.89990234375,3680.5,4818.0,3529.0
EIHOTEL.NS,295.95,18508.0,25.802094,21.445652,3.5170593,,16.23,4.666,311.3999938964844,281.04998779296875,434.8,271.15
ELECTCAST.NS,79.61,4921.0,40.82564,18.513952,0.83084595,,4.9,26.35,87.77999877929688,69.88582357542468,103.95,60.15
BHEL.NS,423.4,147431.0,61.991215,30.718266,5.6386423,,6.6,31.312,442.6499938964844,400.20001220703125,446.5,214.05
BPCL.NS,303.35,129609.0,7.6333666,7.5995803,1.2943044,,26.36,54.332,326.3500061035156,301.3999938964844,391.65,266.6
BRIGADE.NS,686.0,22375.0,34.69904,18.35903,32.802563,,9.78,84.316,735.0,576.0,802.0125,450.75
BAJAJELEC.NS,340.2,3927.0,,21.352098,2.4624517,,-1.92,84.783,374.3500061035156,320.1000061035156,653.8,301.0
BATAINDIA.NS,663.25,8525.0,58.64279,31.484549,5.342543,,11.23,86.9,742.4570561003084,659.9000244140625,1282.5,605.0
ALIVUS.NS,1376.0,16893.0,28.053007,21.906328,5.0771537,,21.78,1.704,1488.4866814641196,1326.3653492170527,1493.8,819.0
APOLLO.NS,416.55,15479.0,120.04322,50.38909,10.948587,,13.53,41.527,424.0,374.3500061035156,466.5,179.5
ARE&M.NS,838.2,15341.0,17.057388,14.322531,1.894216,,14.23,5.015,1017.2999877929688,834.1500244140625,1057.85,670.0
