Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
HEXT.NS,561.65,34230.0,24.873783,20.140932,5.0461807,22.27,24.03,10.521,578.9000244140625,481.20001220703125,869.15,400.2
HINDUNILVR.NS,2137.6,502249.0,47.26067,39.667706,10.304865,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3122.6,154337.0,44.392952,32.891575,37.00114,,98.3,4.066,3486.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,437.95,37226.0,43.577114,25.518646,2.6771853,6.17,8.81,11.308,443.25,375.898648368281,443.25,287.0
GPIL.NS,244.35,15897.0,19.423689,10.860001,2.5840738,14.87,18.0,7.582,278.45001220703125,239.6999969482422,320.0,185.32
GRINFRA.NS,896.0,8670.0,9.605489,9.094601,0.9243021,10.09,12.36,51.877,980.2000122070312,876.9500122070312,1345.0,785.0
HCLTECH.NS,1213.5,328345.0,18.875408,15.149553,4.384763,24.07,27.21,7.058,1224.4987706003656,1019.5907239069678,1780.1,1030.0
DABUR.NS,427.5,75825.0,40.028088,32.47878,6.639951,16.24,20.8,10.907,450.15996836669655,412.1036912573441,577.0,403.35
DMART.NS,3976.0,259333.0,84.54179,57.13275,10.575987,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,338.9,21194.0,33.68787,23.148907,4.0274754,12.95,16.23,4.666,352.75,319.70001220703125,434.8,271.15
ELECTCAST.NS,73.41,4538.0,28.12644,18.3525,0.7649665,2.76,5.1,26.35,85.7300033569336,73.37000274658203,119.8,60.15
BHEL.NS,418.55,145742.0,59.707558,30.608446,5.5740523,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,312.2,133390.0,5.161184,7.64911,1.3320647,28.47,26.36,54.332,320.8500061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,557.2,18174.0,28.255579,15.30319,2.66469,10.79,9.89,84.316,578.0,493.04998779296875,846.6,450.75
BAJAJELEC.NS,329.8,3806.0,,21.691658,2.4726532,,-1.92,84.783,342.0673857861647,311.6415989891464,678.0,301.0
BATAINDIA.NS,712.75,9161.0,68.075455,33.453472,5.8017907,8.47,11.23,86.9,753.6500244140625,664.9000244140625,1282.5,605.0
ALIVUS.NS,1133.0,13906.0,24.684095,19.534483,4.180534,18.36,21.78,1.704,1193.9000244140625,1068.9000244140625,1193.9,819.0
APOLLO.NS,390.15,14498.0,124.25159,51.675495,10.254691,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,920.35,16845.0,18.817215,15.955771,2.0803618,11.57,14.23,5.015,929.7999877929688,820.5999755859375,1057.85,670.0
