Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
MARKSANS.NS,263.45,11939.0,28.573753,19.514816,3.9475856,15.16,17.54,11.248,278.79998779296875,228.1999969482422,278.8,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,45.79999923706055,35.0,49.23,13.69
MMFL.NS,500.1,2415.0,24.454767,12.725191,2.4710453,10.49,11.85,126.295,518.0,430.00414658877185,526.95,288.1
NATCOPHARM.NS,966.3,17307.0,12.197677,21.098253,1.8765949,16.85,16.26,7.742,997.2999877929688,839.0,1226.8,789.0
NELCO.NS,886.25,2022.0,602.8912,,15.697231,2.59,6.76,56.54,993.7999877929688,679.6539025985002,993.8,500.1
LTM.NS,3794.0,112477.0,21.657724,16.563004,4.681084,21.29,25.39,9.582,4089.60009765625,3528.0,6429.5,3528.0
LXCHEM.NS,150.59,4175.0,52.653847,22.990839,2.1226602,4.08,4.37,27.344,169.8000030517578,146.7100067138672,241.0,107.6
KPITTECH.NS,554.6,15098.0,23.823023,16.146416,4.263792,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1545.3,104891.0,62.285374,39.684517,13.677521,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,19.97,24120.0,28.52857,14.792592,1.1296526,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.8,19.15
IRCTC.NS,498.5,39880.0,28.616533,21.912088,9.255993,34.96,41.15,1.874,531.7000122070312,496.29998779296875,798.6,492.65
JIOFIN.NS,229.99,151866.0,95.43153,50.436405,1.0877523,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3210.7,21523.0,59.09626,35.869434,4.630806,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,859.85,3731.0,,30.818996,6.276415,-2.82,-2.6,13.974,992.25,785.2999877929688,992.25,366.0
IOC.NS,137.63,194351.0,4.5021267,7.694953,0.8633062,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,19.97,24120.0,28.52857,14.792592,1.1296526,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.8,19.15
INFY.NS,1069.3,432952.0,13.77964,13.1202545,4.6698956,31.44,41.66,9.827,1175.26781631171,982.4000244140625,1728.0,982.4
HEXT.NS,522.25,31829.0,23.14938,18.690407,4.6921887,22.27,24.03,10.521,563.75,472.0,900.0,400.2
HINDUNILVR.NS,2135.8,501826.0,47.31502,39.796413,10.296187,21.6,22.15,3.016,2239.300048828125,2070.440460223743,2750.0,2022.5
ICICIAMC.NS,3149.2,155652.0,47.285286,33.63145,37.316334,85.8,98.3,4.066,3568.0,3137.800048828125,3611.0,2530.0
EXIDEIND.NS,421.35,35815.0,42.008976,24.704222,2.578105,6.17,8.81,11.308,425.25,375.898648368281,431.0,287.0
GPIL.NS,246.6,16044.0,19.586973,10.96,2.6078682,14.87,18.0,7.582,284.0,244.0,320.0,179.25
GRINFRA.NS,877.85,8494.0,9.404864,8.914898,0.9055788,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1145.6,309973.0,18.679276,14.301877,4.1441007,23.36,27.21,6.935,1176.5,1030.0,1780.1,1030.0
DABUR.NS,436.55,77442.0,40.952156,33.16634,6.7745185,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,4038.6,263416.0,88.58522,57.555313,10.742443,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,321.7,20118.0,32.041836,21.974045,3.8227537,12.95,16.26,4.666,338.1000061035156,284.20001220703125,434.8,271.15
ELECTCAST.NS,74.69,4617.0,28.61686,18.6725,0.77830464,2.76,5.1,26.35,85.7300033569336,69.0,127.57,60.15
BHEL.NS,377.8,131552.0,82.309364,29.12705,5.026008,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,303.55,129694.0,5.017355,7.612837,1.2951577,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,502.75,16398.0,25.4815,13.757148,2.4042945,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,320.95,3704.0,,21.109577,2.406301,,-1.81,84.783,345.1499938964844,301.0,693.0,301.0
BATAINDIA.NS,669.0,8598.0,63.896847,31.336994,5.4456654,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1130.1,13871.0,24.620914,19.484482,4.1698337,18.36,21.78,1.704,1193.9000244140625,996.4000244140625,1193.9,819.0
APOLLO.NS,393.4,14619.0,132.45792,52.105957,10.340114,11.21,13.53,41.527,466.5,377.25,466.5,162.34
ARE&M.NS,835.1,15284.0,17.056782,14.483617,1.8876625,11.57,14.39,5.015,877.5,793.8499755859375,1057.85,670.0
