Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TAJGVK.NS,359.5,2254.0,5.5028315,123.965515,2.2057514,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1099.1,108773.0,70.455124,45.910244,5.350423,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,67.08,1267.0,51.206112,,5.2615895,10.71,15.83,13.234,78.87000274658203,63.79999923706055,100.25,47.5
RPOWER.NS,24.57,10162.0,,5.447893,0.6337865,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,164.91,18943.0,,,0.7098643,-35.01,-4.26,273.033,183.17999267578125,159.88999938964844,192.95,114.1
RELIANCE.NS,1297.9,1756380.0,21.754946,18.081018,1.9428333,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4400.0,25054.0,120.481926,59.090733,34.548283,32.83,39.27,39.019,5244.0,4153.0,5244.0,1812.5
NTPC.NS,351.75,341080.0,11.559317,12.42006,1.6794466,13.69,9.27,118.127,369.25,343.1000061035156,414.4,315.55
PARAGMILK.NS,224.68,2842.0,21.236294,14.130817,2.230827,11.84,15.55,48.262,242.0,222.39999389648438,376.95,177.84
MARKSANS.NS,270.65,12265.0,29.386536,20.048147,4.0554714,15.16,17.54,11.248,281.6000061035156,246.10000610351562,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.0,40.560001373291016,49.23,13.69
MMFL.NS,517.5,2499.0,25.293257,13.167939,2.5570202,10.49,11.85,126.295,534.0,431.1000061035156,534.0,288.1
NATCOPHARM.NS,979.95,17552.0,12.376231,21.396288,1.9031038,16.85,16.26,7.742,997.2999877929688,839.5,1226.8,789.0
NELCO.NS,901.4,2057.0,625.9722,,15.965569,2.59,6.76,56.54,993.7999877929688,711.3499755859375,993.8,500.1
LTM.NS,4066.0,120541.0,23.087843,17.736532,5.0173187,21.29,25.39,9.582,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,166.73,4622.0,58.297203,25.45496,2.3501635,4.08,4.37,27.344,170.39999389648438,149.75,241.0,107.6
KPITTECH.NS,555.3,15117.0,23.853092,16.218983,4.2691736,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1538.0,104395.0,61.891346,39.523354,13.612908,24.72,27.64,5.99,1705.199951171875,1506.0,1749.0,1304.1
IRB.NS,20.19,24385.0,28.84286,15.295454,1.1420976,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
IRCTC.NS,496.5,39720.0,28.518093,21.824175,9.218858,34.96,41.15,1.874,529.8499755859375,496.0,781.9,492.65
JIOFIN.NS,236.7,156296.0,98.21576,51.907894,1.1194876,1.21,1.63,16.286,246.85000610351562,229.0,338.6,223.3
KAYNES.NS,3281.5,21997.0,60.27737,36.249355,4.732921,9.57,12.02,19.168,3474.300048828125,3070.199951171875,7705.0,2995.0
IDEAFORGE.NS,900.0,4472.0,,32.258064,6.569487,-2.82,-2.6,13.974,950.0,785.2999877929688,992.25,366.0
IOC.NS,137.0,193461.0,4.481518,7.6568737,0.85935444,20.97,20.7,58.446,148.47000122070312,136.60000610351562,188.96,130.22
IRB.NS,20.19,24385.0,28.84286,15.295454,1.1420976,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
INFY.NS,1093.9,442912.0,14.482987,13.420759,4.77733,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
HEXT.NS,564.1,34379.0,24.971226,20.228788,5.0681925,22.27,24.03,10.521,578.9000244140625,472.0,882.05,400.2
HINDUNILVR.NS,2127.1,499782.0,47.090992,39.634308,10.254248,21.6,22.15,3.016,2239.300048828125,2114.199951171875,2750.0,2022.5
ICICIAMC.NS,3169.4,156650.0,44.94328,33.384533,37.55569,85.8,98.3,4.066,3568.0,3090.699951171875,3611.0,2530.0
EXIDEIND.NS,419.4,35649.0,41.814556,24.437767,2.5637891,6.17,8.81,11.308,431.0,375.898648368281,431.0,287.0
GPIL.NS,256.35,16678.0,20.361399,11.393333,2.7109773,14.87,18.0,7.582,283.70001220703125,244.0,320.0,182.06
GRINFRA.NS,899.0,8699.0,9.633519,9.1250515,0.9273969,10.09,12.36,51.877,980.2000122070312,866.9500122070312,1345.0,785.0
HCLTECH.NS,1169.0,316304.0,18.197386,14.5940075,4.1824665,24.07,27.21,7.058,1237.0,1030.0,1780.1,1030.0
DABUR.NS,436.5,77433.0,41.024433,33.162544,6.77974,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,3928.0,256202.0,83.34394,56.44302,10.448254,,16.41,9.913,4429.39990234375,3895.10009765625,4949.5,3529.0
EIHOTEL.NS,337.5,21106.0,33.61554,23.053278,4.0105047,12.95,16.26,4.666,352.75,299.54998779296875,434.8,271.15
ELECTCAST.NS,76.21,4711.0,29.199234,19.0525,0.79414374,2.76,5.1,26.35,85.7300033569336,73.0,121.66,60.15
BHEL.NS,403.75,140588.0,88.15502,31.127705,5.376953,6.29,6.6,31.312,423.70001220703125,371.79998779296875,424.9,205.12
BPCL.NS,305.0,130314.0,5.0421557,7.424839,1.3013444,28.47,26.36,54.332,321.6000061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,558.0,18200.0,28.224583,15.00432,2.668516,10.79,9.89,84.316,595.9500122070312,493.04998779296875,856.5,450.75
BAJAJELEC.NS,328.8,3794.0,,21.625887,2.4651556,,-1.92,84.783,345.1499938964844,312.95001220703125,693.0,301.0
BATAINDIA.NS,685.55,8811.0,65.72866,32.11222,5.5803823,8.47,11.23,86.9,803.2999877929688,664.9000244140625,1282.5,605.0
ALIVUS.NS,1167.0,14324.0,25.4027,20.12069,4.305987,18.36,21.78,1.704,1193.9000244140625,1035.199951171875,1193.9,819.0
APOLLO.NS,397.85,14784.0,126.70382,52.695362,10.457078,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,892.65,16338.0,18.25087,15.475548,2.0177488,11.57,14.39,5.015,912.9000244140625,820.5999755859375,1057.85,670.0
