Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATACONSUM.NS,1090.0,108599.0,66.302124,45.866634,4.9837856,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
ROTO.NS,67.22,1270.0,51.31298,,5.2725706,10.71,15.83,13.234,74.5,64.5999984741211,90.6,47.5
RPOWER.NS,24.24,10100.0,,5.4146338,0.6299172,-2.08,4.48,92.348,25.649999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,165.64,19027.0,,,0.7130067,-35.01,-4.26,273.033,178.5,154.49000549316406,192.95,114.1
RELIANCE.NS,1325.0,1789534.0,23.92618,18.490347,1.9795074,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4816.0,27667.0,105.952896,58.63422,38.152294,,39.27,39.019,4980.0,4115.0,5244.0,2037.3
NTPC.NS,345.0,333226.0,10.50275,12.148729,1.6407727,,9.27,118.127,359.3999938964844,340.25,414.4,315.55
PARAGMILK.NS,228.33,2889.0,21.581285,14.360378,2.2670677,11.84,15.55,48.262,240.77000427246094,210.10000610351562,376.95,177.84
MARKSANS.NS,268.9,12353.0,29.53413,20.192593,4.0846906,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,595.0,2873.0,29.123837,15.13995,2.9457488,10.56,11.9,126.624,607.0,486.29998779296875,607.0,288.1
NATCOPHARM.NS,912.5,16368.0,11.54434,19.953056,1.7747347,16.85,16.26,7.742,997.2999877929688,911.5999755859375,1226.8,789.0
NELCO.NS,987.6,2254.0,584.37866,,17.49234,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4528.0,132489.0,25.627937,19.440794,5.400278,21.97,25.39,9.874,4720.39990234375,3715.39990234375,6429.5,3528.0
LXCHEM.NS,181.72,5037.0,40.026432,23.910526,2.5364304,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,625.6,17031.0,29.370892,19.871729,4.8096433,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1578.3,108040.0,64.233246,40.826836,14.094197,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.93,24120.0,25.602564,14.106793,1.1296526,,5.97,95.6,21.36679523912743,19.2321123892323,23.95,19.15
IRCTC.NS,520.45,41576.0,29.867817,22.843956,9.649629,34.96,41.15,1.874,521.7000122070312,485.29998779296875,739.0,485.3
JIOFIN.NS,264.8,174851.0,83.27043,59.372192,1.2523884,,1.63,16.286,268.20001220703125,229.0,333.7,223.3
KAYNES.NS,3830.0,25716.0,70.505424,42.38139,5.532967,9.57,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,916.0,4552.0,,32.831543,6.686278,-2.82,-2.62,13.974,935.0,821.0999755859375,992.25,366.0
IOC.NS,142.66,203360.0,5.8923893,7.6964717,0.90332574,,20.7,58.446,145.1999969482422,136.60000610351562,188.96,130.22
IRB.NS,19.93,24120.0,25.602564,14.106793,1.1296526,,5.97,95.6,21.36679523912743,19.2321123892323,23.95,19.15
INFY.NS,1165.0,472811.0,15.111975,14.603644,5.156222,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,556.0,34255.0,25.768349,20.189245,5.419734,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2079.5,489443.0,46.25,39.13203,10.042133,,22.15,3.016,2221.39990234375,2016.0,2750.0,2016.0
ICICIAMC.NS,3080.4,152365.0,43.86936,32.988976,36.528343,,98.3,4.066,3360.800048828125,3046.5,3611.0,2530.0
EXIDEIND.NS,472.8,40188.0,43.09936,25.840456,2.8902228,,8.81,11.308,479.3999938964844,403.8500061035156,479.4,287.0
GPIL.NS,246.11,16012.0,19.548054,10.938222,2.6026862,14.87,18.0,7.582,258.0,230.5500030517578,320.0,185.32
GRINFRA.NS,889.95,8649.0,9.576281,9.072114,0.9220842,10.09,12.36,51.877,929.8499755859375,859.5499877929688,1345.0,785.0
HCLTECH.NS,1335.0,362573.0,20.852785,16.728802,4.9133334,24.07,27.21,7.058,1377.0,1109.6710220003508,1780.1,1030.0
DABUR.NS,413.5,73342.0,37.25225,31.378292,6.4225025,,20.8,10.907,450.15996836669655,405.3500061035156,577.0,403.35
DMART.NS,3931.2,257768.0,84.15673,57.350975,10.512148,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,325.65,20465.0,32.59462,22.353142,3.8890274,12.95,16.23,4.666,351.15649957846927,315.56800609603596,434.8,271.15
ELECTCAST.NS,72.44,4478.0,27.543726,18.11,0.7560166,2.76,5.1,26.35,78.55999755859375,69.5199966430664,108.71,60.15
BHEL.NS,408.15,142260.0,58.615494,29.691132,5.440877,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,325.25,138966.0,8.110972,8.135763,1.3877451,,26.36,54.332,329.95001220703125,299.3999938964844,391.65,266.6
BRIGADE.NS,573.15,18694.0,29.049673,15.736424,27.406399,10.79,9.78,84.316,588.4500122070312,495.0376504056789,802.0125,450.75
BAJAJELEC.NS,353.0,4073.0,,23.217573,2.5551012,,-1.92,84.783,365.0,317.1419992031865,653.8,301.0
BATAINDIA.NS,728.1,9458.0,70.48372,34.53769,5.927343,8.47,11.23,86.9,747.5,656.3519046398824,1282.5,605.0
ALIVUS.NS,1327.5,16294.0,27.1029,21.663015,4.8981986,,21.78,1.704,1377.9000244140625,1086.0999755859375,1377.9,819.0
APOLLO.NS,405.4,15065.0,129.10828,53.695362,10.655521,11.21,13.53,41.527,461.3500061035156,374.0,466.5,173.98
ARE&M.NS,927.45,17109.0,19.112656,16.128231,2.1125185,11.57,14.23,5.015,957.0,824.1609258377828,1057.85,670.0
