Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
RPOWER.NS,22.19,,,,0.57217264,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.75,17202.0,,,0.64460725,,-4.26,273.033,169.36000061035156,143.86000061035156,192.95,125.1
RELIANCE.NS,1308.0,,23.708538,18.323885,1.957952,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
NETWEB.NS,5305.5,31539.0,116.19579,64.022194,41.65816,,39.27,39.019,5813.0,4537.171722957779,5813.0,2200.1
NTPC.NS,327.65,317711.0,10.016814,11.5830965,1.5643799,,8.95,118.127,350.8999938964844,323.5,414.4,315.55
PARAGMILK.NS,256.85,3249.0,25.430693,16.154089,2.5502403,,15.55,48.262,262.3500061035156,205.0,376.95,177.84
MARKSANS.NS,320.35,14517.0,28.78257,22.773691,4.801985,,17.54,11.248,344.5490677430362,258.13756229258985,345.5,155.0
MMFL.NS,660.0,3187.0,18.523716,16.0,3.2675533,,11.9,126.624,687.9500122070312,550.0,687.95,288.1
NATCOPHARM.NS,843.55,15385.0,13.207296,17.808937,1.6382092,,16.26,7.742,963.2180284020451,835.5,1226.8,789.0
NELCO.NS,939.65,2144.0,549.5029,,16.643051,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4609.3,136648.0,26.152056,20.027838,5.569814,21.97,25.39,9.874,4850.0,4386.10009765625,6429.5,3528.0
LXCHEM.NS,166.97,4640.0,36.6967,21.969738,2.3305511,,4.36,27.344,189.13999938964844,164.39999389648438,241.0,107.6
KPITTECH.NS,592.95,16142.0,27.851103,18.834625,4.558629,,21.27,23.624,635.3353151037129,577.0,1328.0,543.0
LGEINDIA.NS,1690.8,114767.0,62.878395,42.26895,14.971709,,27.64,5.99,1755.0,1499.0,1755.0,1304.1
IRB.NS,19.13,23105.0,24.52564,13.513417,1.0821359,,5.97,95.6,20.32937918759937,18.760000228881836,23.95,18.76
IRCTC.NS,482.6,38608.0,27.687895,21.544643,8.960767,,41.15,1.874,527.0,480.1499938964844,739.0,480.15
JIOFIN.NS,237.92,157102.0,74.11838,53.34529,1.1252577,,1.74,16.286,267.5733794386435,235.5,321.6,223.3
KAYNES.NS,3633.9,24428.0,70.94689,40.42696,5.241189,,11.99,19.168,4117.89990234375,3535.0,7705.0,2995.0
IDEAFORGE.NS,786.2,3908.0,903.67816,39.90863,5.738812,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.35,,5.5766873,7.272094,0.85527724,,20.53,58.446,143.91730631439802,134.32000732421875,188.96,130.22
IRB.NS,19.12,23093.0,24.512823,13.506355,1.0815704,,5.97,95.6,20.32937918759937,18.760000228881836,23.95,18.76
INFY.NS,1148.2,465055.0,14.87113,14.367595,5.0636826,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
HEXT.NS,551.7,33642.0,25.30734,19.762903,5.0124927,21.47,24.03,10.18,584.5,530.2000122070312,807.75,400.2
HINDUNILVR.NS,1992.9,468250.0,44.237514,37.43758,9.607301,,22.15,3.016,2138.0,1967.4000244140625,2750.0,1980.0
ICICIAMC.NS,3066.6,151569.0,43.497875,32.816685,36.33757,,98.3,4.066,3313.5,3019.699951171875,3611.0,2530.0
EXIDEIND.NS,441.35,37515.0,40.26916,23.836605,2.6979694,,8.81,11.308,496.3999938964844,435.1499938964844,496.4,287.0
GPIL.NS,240.95,15676.0,19.51012,10.708889,2.5481176,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,875.75,8474.0,8.338888,9.00355,0.90341246,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1362.3,368607.0,21.186625,17.0072,4.977525,24.07,27.21,7.058,1379.800048828125,1280.0,1780.1,1030.0
DABUR.NS,385.95,68466.0,34.801624,29.287672,5.9945946,,20.8,10.907,426.20001220703125,381.0,577.0,381.0
DMART.NS,3774.4,246184.0,80.649574,54.773663,10.039739,,16.41,9.913,4098.89990234375,3737.199951171875,4949.5,3529.0
EIHOTEL.NS,288.45,18039.0,25.347101,20.902174,3.4279296,,16.23,4.666,333.29998779296875,281.04998779296875,434.8,271.15
ELECTCAST.NS,86.0,5316.0,44.102562,20.0,0.8975349,,5.1,26.35,87.0,69.88582357542468,103.95,60.15
BHEL.NS,430.2,149798.0,61.545067,31.211617,5.729202,,6.6,31.312,442.6499938964844,400.20001220703125,446.5,209.6
BPCL.NS,318.1,135911.0,7.9366264,7.9691,1.3572383,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,644.6,21024.0,32.654507,17.23332,30.822931,,9.78,84.316,671.0,564.0999755859375,802.0125,450.75
BAJAJELEC.NS,327.1,3774.0,,20.529898,2.3676307,,-1.92,84.783,407.5,323.45001220703125,653.8,301.0
BATAINDIA.NS,684.05,8792.0,60.004387,32.471924,5.510089,,11.23,86.9,742.4570561003084,670.091695956178,1282.5,605.0
ALIVUS.NS,1451.8,17824.0,29.622528,23.113087,5.3568397,,21.78,1.704,1470.0,1172.9000244140625,1470.0,819.0
APOLLO.NS,384.3,14281.0,115.75301,47.153374,10.10093,,13.53,41.527,408.54998779296875,378.0,466.5,179.5
ARE&M.NS,888.1,16254.0,17.62103,15.175183,2.0069828,,14.23,5.015,1017.2999877929688,883.5,1057.85,670.0
