Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TCS.NS,2195.8,794460.0,15.136141,13.531397,7.408232,47.74,54.93,10.211,2231.0,1976.800048828125,3350.0,1976.8
SYNGENE.NS,,16889.0,53.479645,33.525707,3.4911342,,8.28,,462.4911670966203,406.3999938964844,728.6,380.0
TAJGVK.NS,359.0,2251.0,5.4968615,123.7931,2.2026837,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1098.3,108693.0,70.539505,45.87683,5.346529,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,67.08,1267.0,51.206112,,5.2615895,10.71,15.83,13.234,78.87000274658203,63.79999923706055,104.0,47.5
RPOWER.NS,24.56,10157.0,,5.445676,0.63352853,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,164.91,18943.0,,,0.7098643,-35.01,-4.26,273.033,183.17999267578125,160.10000610351562,192.95,114.1
RELIANCE.NS,1300.6,1760033.0,21.991884,18.118631,1.9468749,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4400.0,25054.0,119.04762,59.090733,34.548283,32.83,39.27,39.019,5244.0,4153.0,5244.0,1812.5
NTPC.NS,351.75,341080.0,11.313928,12.42006,1.6794466,13.69,9.27,118.127,369.25,343.1000061035156,414.4,315.55
PARAGMILK.NS,226.05,2860.0,21.386,14.216982,2.2444298,11.84,15.55,48.262,242.0,223.10000610351562,376.95,177.84
MARKSANS.NS,270.3,12249.0,29.348534,20.02222,4.0502267,15.16,17.54,11.248,281.6000061035156,246.10000610351562,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.0,41.75,49.23,13.69
MMFL.NS,522.4,2522.0,25.53275,13.292622,2.5812318,10.49,11.85,126.295,534.0,431.1000061035156,534.0,288.1
NATCOPHARM.NS,979.95,17552.0,12.369983,21.396288,1.9031038,16.85,16.26,7.742,997.2999877929688,839.5,1226.8,789.0
NELCO.NS,901.4,2057.0,625.9722,,15.965569,2.59,6.76,56.54,993.7999877929688,711.3499755859375,993.8,500.1
LTM.NS,4127.3,122358.0,23.883455,18.003933,5.092961,21.29,25.39,9.582,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,163.24,4525.0,54.052982,24.922138,2.3009698,4.08,4.37,27.344,170.39999389648438,149.75,241.0,107.6
KPITTECH.NS,558.6,15207.0,24.015476,16.315367,4.294544,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1537.8,104382.0,61.808685,39.51822,13.611138,24.72,27.64,5.99,1705.199951171875,1506.0,1749.0,1304.1
IRB.NS,20.18,24373.0,28.828573,15.287878,1.141532,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
IRCTC.NS,496.5,39720.0,28.518093,21.824175,9.218858,34.96,41.15,1.874,529.8499755859375,496.0,781.9,492.65
JIOFIN.NS,236.7,156296.0,98.21576,51.907894,1.1194876,1.21,1.63,16.286,246.85000610351562,229.0,338.6,223.3
KAYNES.NS,3293.6,22079.0,60.868603,36.38302,4.7503734,9.57,12.02,19.168,3474.300048828125,3070.199951171875,7705.0,2995.0
IDEAFORGE.NS,905.0,4497.0,,32.437275,6.605984,-2.82,-2.6,13.974,950.0,785.2999877929688,992.25,366.0
IOC.NS,137.0,193461.0,4.4494963,7.6568737,0.85935444,20.97,20.7,58.446,148.47000122070312,136.60000610351562,188.96,130.22
IRB.NS,20.18,24373.0,28.828573,15.287878,1.141532,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
INFY.NS,1096.5,443965.0,14.0667095,13.452658,4.788685,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
HEXT.NS,564.1,34379.0,24.304178,20.228788,5.0681925,22.27,24.03,10.521,578.9000244140625,472.0,882.05,400.2
HINDUNILVR.NS,2127.8,499946.0,47.55923,39.64735,10.257622,21.6,22.15,3.016,2239.300048828125,2114.199951171875,2750.0,2022.5
ICICIAMC.NS,3161.8,156275.0,47.42463,33.30448,37.465637,85.8,98.3,4.066,3568.0,3090.699951171875,3611.0,2530.0
EXIDEIND.NS,421.45,35823.0,41.89364,24.557219,2.576321,6.17,8.81,11.308,431.0,375.898648368281,431.0,287.0
GPIL.NS,256.35,16678.0,20.361399,11.393333,2.7109773,14.87,18.0,7.582,283.70001220703125,244.0,320.0,182.06
GRINFRA.NS,905.1,8758.0,9.704085,9.186967,0.93368953,10.09,12.36,51.877,980.2000122070312,866.9500122070312,1345.0,785.0
HCLTECH.NS,1181.5,319686.0,18.357676,14.750059,4.227189,23.36,27.21,6.935,1237.0,1030.0,1780.1,1030.0
DABUR.NS,436.5,77433.0,41.024433,33.162544,6.77974,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,3934.2,256607.0,87.95439,56.53211,10.4647455,,16.41,9.913,4429.39990234375,3908.0,4949.5,3529.0
EIHOTEL.NS,338.45,21165.0,33.643143,23.11817,4.0217934,12.95,16.26,4.666,352.75,299.54998779296875,434.8,271.15
ELECTCAST.NS,76.2,4711.0,29.195402,19.05,0.7940395,2.76,5.1,26.35,85.7300033569336,73.0,123.0,60.15
BHEL.NS,406.2,141441.0,85.51579,31.316591,5.409581,6.29,6.6,31.312,423.70001220703125,371.79998779296875,424.9,205.12
BPCL.NS,303.4,129630.0,5.0157046,7.385889,1.2945176,28.47,26.36,54.332,321.6000061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,559.0,18232.0,28.275164,15.03121,2.6732981,10.79,9.89,84.316,595.9500122070312,493.04998779296875,856.5,450.75
BAJAJELEC.NS,328.8,3794.0,,21.625887,2.4651556,,-1.92,84.783,345.1499938964844,312.95001220703125,693.0,301.0
BATAINDIA.NS,685.55,8811.0,65.72866,32.11222,5.5803823,8.47,11.23,86.9,803.2999877929688,664.9000244140625,1282.5,605.0
ALIVUS.NS,1167.0,14324.0,25.4027,20.12069,4.305987,18.36,21.78,1.704,1193.9000244140625,1035.199951171875,1193.9,819.0
APOLLO.NS,397.85,14784.0,126.30158,52.695362,10.457078,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,893.15,16347.0,17.863,15.484216,2.018879,11.57,14.39,5.015,912.9000244140625,820.5999755859375,1057.85,670.0
