Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
IRB.NS,18.97,22912.0,24.636364,13.4003935,1.0730852,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,489.45,39156.0,28.522728,21.850447,9.087955,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,243.75,160952.0,76.892746,54.652466,1.1528311,,1.74,16.286,267.5733794386435,230.66979863035053,331.0,223.3
KAYNES.NS,3787.3,25459.0,74.231674,42.13353,5.4624386,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,839.35,4172.0,912.3369,42.606598,6.1267767,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.67,,5.626595,7.2893853,0.8572844,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,18.97,22912.0,24.636364,13.4003935,1.0730852,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1119.7,453492.0,14.810846,14.007202,4.945538,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,557.3,33984.0,25.920929,19.964691,5.0633717,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2019.7,474547.0,45.315235,37.94103,9.736497,,22.15,3.016,2213.0,2015.199951171875,2750.0,2015.2
ICICIAMC.NS,3155.0,155939.0,44.911034,33.76268,37.38506,,98.3,4.066,3196.0,3020.5,3611.0,2530.0
EXIDEIND.NS,460.8,39168.0,43.065422,24.887068,2.8168669,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,250.52,16299.0,19.929993,11.134222,2.6493232,,18.0,7.582,254.44000244140625,227.37164553446593,320.0,202.09
GRINFRA.NS,876.9,8485.0,8.349044,9.015372,0.90459883,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1316.0,356079.0,20.90548,16.429182,4.818909,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,400.6,71065.0,36.057606,30.39938,6.2221394,,20.8,10.907,438.0,399.29998779296875,577.0,399.3
DMART.NS,4007.1,261361.0,85.00425,58.15058,10.658711,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,297.75,18620.0,26.187336,21.576086,3.5384505,,16.23,4.666,340.4550646170672,294.29998779296875,434.8,271.15
ELECTCAST.NS,71.11,4396.0,36.844563,16.537209,0.7421361,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,417.75,145463.0,61.433823,30.308352,5.5633984,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,306.3,130869.0,7.7978616,7.673484,1.3068911,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,591.9,19306.0,29.939302,15.746675,28.30297,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,353.55,4080.0,,22.18999,2.559082,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,716.3,9206.0,63.389378,34.00284,5.769866,,11.23,86.9,742.4570561003084,636.5677375220284,1282.5,605.0
ALIVUS.NS,1381.6,16962.0,28.149958,22.545853,5.097816,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,388.65,14442.0,116.362274,47.68712,10.215265,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,929.7,17016.0,18.44277,15.886014,2.1009932,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
