Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
RPOWER.NS,22.05,,,,0.5685627,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,153.59,17643.0,,,0.66113675,,-4.26,273.033,169.36000061035156,143.86000061035156,192.95,129.0
RELIANCE.NS,1310.3,,23.647358,18.356108,1.9613949,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
NETWEB.NS,5267.0,31310.0,115.80915,63.55761,41.35586,,39.27,39.019,5813.0,4537.171722957779,5813.0,2513.6
NTPC.NS,329.65,319651.0,9.998483,11.683079,1.5739291,,8.95,118.127,347.1499328613281,320.04274744708897,414.4,315.55
PARAGMILK.NS,255.5,3232.0,25.29703,16.069183,2.5368361,,15.55,48.262,263.79998779296875,205.0,376.95,177.84
MARKSANS.NS,332.95,15088.0,28.288021,23.669426,4.9908566,,17.54,11.248,344.5490677430362,258.13756229258985,345.5,155.0
MMFL.NS,642.3,3101.0,18.526104,15.570909,3.1799235,,11.9,126.624,687.9500122070312,550.0,687.95,288.1
NATCOPHARM.NS,838.35,15290.0,13.221101,17.699154,1.6281106,,16.26,7.742,963.2180284020451,833.5,1226.8,789.0
NELCO.NS,934.0,2131.0,559.28143,,16.542978,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4528.9,134264.0,25.909039,19.662159,5.47266,21.97,25.39,9.874,4850.0,4386.10009765625,6429.5,3528.0
LXCHEM.NS,175.39,4874.0,37.63734,23.077631,2.4480767,,4.36,27.344,189.13999938964844,162.0,241.0,107.6
KPITTECH.NS,583.7,15890.0,27.494114,18.540806,4.4875145,,21.27,23.624,635.3353151037129,577.0,1328.0,543.0
LGEINDIA.NS,1658.0,112540.0,62.283997,41.44897,14.681272,,27.64,5.99,1755.0,1499.0,1755.0,1304.1
IRB.NS,19.64,23721.0,25.506493,13.873681,1.1109854,,5.97,95.6,20.32937918759937,18.760000228881836,23.95,18.76
IRCTC.NS,474.2,37936.0,27.714787,21.169643,8.804798,,41.15,1.874,527.0,470.70001220703125,739.0,470.7
JIOFIN.NS,237.43,156778.0,73.05538,53.235424,1.1229402,,1.74,16.286,267.5733794386435,232.3000030517578,321.6,223.3
KAYNES.NS,3489.7,23459.0,68.58687,38.822742,5.033209,,11.99,19.168,4117.89990234375,3476.0,7705.0,2995.0
IDEAFORGE.NS,776.2,3858.0,825.7447,39.401012,5.6658177,,-2.62,13.974,946.9500122070312,768.0999755859375,992.25,366.0
IOC.NS,136.9,,5.583197,7.3014264,0.85872716,,20.53,58.446,143.91730631439802,134.32000732421875,188.96,130.22
IRB.NS,19.65,23733.0,25.51948,13.880746,1.111551,,5.97,95.6,20.32937918759937,18.760000228881836,23.95,18.76
INFY.NS,1131.0,458089.0,14.852265,14.138224,4.987829,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
HEXT.NS,526.65,32115.0,24.461218,18.865566,4.7848997,21.47,24.03,10.18,584.5,519.2000122070312,807.75,400.2
HINDUNILVR.NS,1960.5,460637.0,43.91801,36.82893,9.451108,,22.15,3.016,2138.0,1960.0,2750.0,1960.0
ICICIAMC.NS,2977.0,147141.0,43.157436,31.857843,35.275856,,98.3,4.066,3313.5,2946.0,3611.0,2530.0
EXIDEIND.NS,422.95,35951.0,39.60206,22.842852,2.5854902,,8.81,11.308,496.3999938964844,422.0,496.4,287.0
GPIL.NS,239.57,15586.0,19.39838,10.647556,2.5335238,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,870.35,8422.0,8.287469,8.948031,0.8978419,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1311.9,354970.0,20.741503,16.377996,4.793375,24.07,27.21,7.058,1379.800048828125,1280.0,1780.1,1030.0
DABUR.NS,377.75,67011.0,34.49772,28.665417,5.867232,,20.8,10.907,426.20001220703125,377.45001220703125,577.0,377.45
DMART.NS,3766.9,245695.0,80.07865,54.664825,10.01979,,16.41,9.913,4098.89990234375,3737.199951171875,4949.5,3529.0
EIHOTEL.NS,290.4,18161.0,26.328196,21.043478,3.4511032,,16.23,4.666,333.29998779296875,281.04998779296875,434.8,271.15
ELECTCAST.NS,83.66,5172.0,42.040203,19.455814,0.87311363,,5.1,26.35,87.77999877929688,69.88582357542468,103.95,60.15
BHEL.NS,431.3,150181.0,61.526386,31.291422,5.7438507,,6.6,31.312,442.6499938964844,400.20001220703125,446.5,209.6
BPCL.NS,320.55,136958.0,7.948177,8.030478,1.3676916,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,691.1,22541.0,35.01013,18.476494,33.04643,,9.78,84.316,694.0499877929688,564.0999755859375,802.0125,450.75
BAJAJELEC.NS,334.1,3855.0,,20.969242,2.4182982,,-1.92,84.783,407.5,320.1000061035156,653.8,301.0
BATAINDIA.NS,678.05,8715.0,60.217583,32.187103,5.4617586,,11.23,86.9,742.4570561003084,666.8499755859375,1282.5,605.0
ALIVUS.NS,1420.0,17434.0,29.45447,22.606821,5.2395043,,21.78,1.704,1488.4866814641196,1168.7280584413709,1493.8,819.0
APOLLO.NS,384.45,14286.0,114.080124,47.171783,10.104873,,13.53,41.527,408.54998779296875,374.3500061035156,466.5,179.5
ARE&M.NS,860.45,15748.0,17.065649,14.702722,1.9444978,,14.23,5.015,1017.2999877929688,860.0,1057.85,670.0
