Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
DMART.NS,3994.1,260514.0,87.379135,57.392838,10.624076,,16.41,9.913,4429.39990234375,3908.0,4949.5,3529.0
EIHOTEL.NS,337.05,21078.0,33.503975,23.02254,4.005157,12.95,16.26,4.666,352.75,299.54998779296875,434.8,271.15
ELECTCAST.NS,77.81,4810.0,29.812262,19.4525,0.81081647,2.76,5.1,26.35,85.7300033569336,73.0,123.0,60.15
BHEL.NS,409.1,142451.0,89.32315,31.54017,5.4482017,6.29,6.6,31.312,423.70001220703125,371.79998779296875,424.9,205.12
BPCL.NS,307.55,131403.0,5.084311,7.4869156,1.3122245,28.47,26.36,54.332,321.6000061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,569.7,18581.0,28.81639,15.26396,2.7244687,10.79,9.89,84.316,595.9500122070312,493.04998779296875,856.5,450.75
BAJAJELEC.NS,336.55,3884.0,,22.13562,2.5232608,,-1.81,84.783,345.1499938964844,312.95001220703125,693.0,301.0
BATAINDIA.NS,695.6,8940.0,66.69223,32.582977,5.6621895,8.47,11.23,86.9,803.2999877929688,664.9000244140625,1282.5,605.0
ALIVUS.NS,1160.0,14238.0,25.250328,20.0,4.2801585,18.36,21.78,1.704,1193.9000244140625,1035.199951171875,1193.9,819.0
APOLLO.NS,402.85,14970.0,127.888885,53.357616,10.588498,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,909.05,16638.0,18.57099,15.759868,2.0548193,11.57,14.39,5.015,912.9000244140625,820.5999755859375,1057.85,670.0
